Player,Total FPTS,Avg FPTS,Consistency Score,Consistency Score Scaled
trevelin queen,120,8.57,0.72,0.18
gabe vincent,94,8.55,0.95,0.238
chris duarte,503,8.53,0.87,0.218
jericho sims,378,8.4,0.96,0.24
ricky council iv,267,8.34,0.84,0.21
drew peterson,25,8.33,1.1,0.275
ousmane dieng,273,8.27,0.78,0.195
jt thor,521,8.27,0.88,0.22
julian strawther,406,8.12,0.74,0.185
anthony gill,394,7.88,0.86,0.215
svi myhaluk,323,7.88,0.74,0.185
aj green,441,7.88,0.82,0.205
pj tucker,244,7.87,1.02,0.255
caleb houstan,460,7.8,0.83,0.208
gui santos,179,7.78,0.92,0.23
garrett temple,209,7.74,0.87,0.218
brandon boston jr,246,7.69,0.81,0.202
orlando robinson,277,7.69,0.61,0.152
lindy waters,290,7.63,0.92,0.23
nassir little,329,7.31,0.87,0.218
moussa diabate,77,7.0,1.18,0.295
adama sanogo,63,7.0,0.53,0.132
johnny davis,348,6.96,0.95,0.238
jordan walsh,61,6.78,1.13,0.282
andre jackson jr,384,6.74,0.88,0.22
jeremiah robinson-earl,261,6.69,0.88,0.22
cory joseph,173,6.65,1.2,0.3
yuta watanabe,223,6.56,0.94,0.235
dariq whitehead,13,6.5,1.69,0.422
jd davison,50,6.25,0.67,0.168
cody zeller,266,6.19,0.99,0.248
jalen mcdaniels,305,6.1,0.62,0.155
raj gibson,118,5.9,0.89,0.222
luka garza,145,5.8,0.71,0.178
aj lawson,242,5.76,0.66,0.165
kobe brown,252,5.73,0.62,0.155
onuralp bitim,129,5.61,0.0,0.0
chuma okeke,247,5.26,0.57,0.142
leonard miller,82,4.82,0.94,0.235
ty jerome,9,4.5,1.9,0.475
julian phillips,180,4.5,0.64,0.16
mamadi diakite,26,4.33,0.0,0.0
quenton jackson,13,4.33,1.1,0.275
james johnson,38,4.22,0.8,0.2
emoni bates,59,3.93,0.55,0.138
josh minott,119,3.72,1.06,0.265
jalen pickett,99,3.67,0.0,0.0
jacob toppin,30,3.33,0.63,0.158
cole swider,53,2.94,0.0,0.0
jett howard,53,2.94,0.0,0.0
colin castleton,46,2.88,0.0,0.0
chris livingston,55,2.62,0.47,0.118
ej liddel,19,2.38,0.8,0.2
wendell moore jr,58,2.32,0.43,0.108
kendall brown,30,2.0,0.0,0.0
ron harper,2,2.0,,
jalen hood-schfino,34,1.62,0.0,0.0
seth lundy,12,1.33,0.38,0.095
daquan jeffries,22,1.29,0.0,0.0
maxwell lewis,6,0.18,0.0,0.0
christian koloko,0,0.0,,
kai jones,0,0.0,,
damion lee,0,0.0,,
lonzo ball,0,0.0,,
josh christopher,0,0.0,,
vlatko cancar,0,0.0,,
steven adams,0,0.0,,
